0	151
1	189
2	189
3	190
4	190
5	190
6	190
7	190
8	190
9	191
10	192
11	192
12	193
13	194
14	194
15	194
16	194
17	194
18	195
19	195
20	196
21	196
22	196
23	196
24	196
25	195
26	195
27	195
28	195
29	196
30	196
31	197
32	198
33	198
34	198
35	197
36	197
37	198
38	198
39	199
40	200
41	200
42	201
43	201
44	202
45	203
46	202
47	202
48	202
49	202
50	202
51	202
52	202
53	202
54	202
55	202
56	202
57	202
58	202
59	201
60	201
61	201
62	201
63	202
64	202
65	202
66	201
67	201
68	201
69	200
70	201
71	201
72	203
73	204
74	205
75	206
76	204
77	202
78	199
79	197
80	196
81	196
82	196
83	196
84	196
85	196
86	195
87	195
88	194
89	194
90	193
91	191
92	189
93	189
94	188
95	187
96	188
97	188
98	188
99	187
100	186
101	184
102	183
103	183
104	183
105	182
106	182
107	183
108	184
109	185
110	187
111	190
112	192
113	194
114	195
115	197
116	198
117	199
118	200
119	202
120	203
121	203
122	204
123	205
124	207
125	208
126	209
127	210
128	211
129	211
130	212
131	212
132	213
133	213
134	214
135	215
136	216
137	217
138	218
139	219
140	218
141	218
142	218
143	219
144	220
145	221
146	221
147	221
148	221
149	220
150	220
151	220
152	219
153	218
154	218
155	218
156	218
157	218
158	218
159	218
160	219
161	220
162	220
163	220
164	220
165	219
166	219
167	219
168	219
169	219
170	219
171	219
172	219
173	219
174	219
175	220
176	221
177	221
178	221
179	222
180	222
181	222
182	222
183	222
184	223
185	223
186	223
187	223
188	223
189	223
190	223
191	222
192	222
193	222
194	222
195	222
196	222
197	223
198	224
199	225
200	227
201	228
202	228
203	228
204	228
205	228
206	228
207	228
208	228
209	228
210	228
211	228
212	229
213	230
214	230
215	230
216	231
217	231
218	231
219	231
220	231
221	230
222	230
223	231
224	231
225	232
226	231
227	231
228	232
229	232
230	232
231	232
232	232
233	231
234	231
235	231
236	231
237	231
238	231
239	230
240	230
241	230
242	229
243	229
244	229
245	230
246	230
247	230
248	230
249	231
250	231
251	232
252	231
253	232
254	232
255	232
256	232
257	232
258	232
259	231
260	231
261	231
262	232
263	232
264	232
265	232
266	232
267	232
268	232
269	232
270	232
271	232
272	232
273	232
274	231
275	231
276	231
277	231
278	230
279	231
280	231
281	231
282	231
283	231
284	231
285	231
286	231
287	232
288	232
289	231
290	231
291	230
292	231
293	231
294	231
295	231
296	231
297	231
298	230
299	230
300	230
301	229
302	229
303	229
304	229
305	230
306	230
307	230
308	230
309	230
310	230
311	230
312	230
313	230
314	229
315	229
316	230
317	233
318	236
319	237
320	239
321	239
322	240
323	240
324	239
325	239
326	239
327	239
328	239
329	238
330	238
331	238
332	238
333	233
334	222
335	231
336	240
337	239
338	239
339	249
340	246
341	241
342	238
343	205
344	155
345	114
346	111
347	109
348	105
349	105
350	106
351	103
352	99
353	101
354	102
355	105
356	106
357	98
358	88
359	79
360	71
361	71
362	75
363	73
364	71
365	78
366	85
367	92
368	95
369	100
370	102
371	102
372	95
373	86
374	89
375	102
376	152
377	197
378	241
379	247
380	227
381	173
382	108
383	79
384	82
385	92
386	104
387	151
388	192
389	207
390	190
391	145
392	99
393	72
394	74
395	79
396	84
397	89
398	94
399	91
400	80
401	71
402	67
403	72
404	79
405	83
406	93
407	100
408	96
409	90
410	87
411	84
412	87
413	91
414	91
415	91
416	89
417	87
418	87
419	89
420	93
421	97
422	99
423	96
424	93
425	88
426	77
427	73
428	83
429	87
430	83
431	85
432	89
433	95
434	93
435	98
436	102
437	107
438	114
439	116
440	110
441	105
442	105
443	106
444	104
445	100
446	99
447	92
448	86
449	83
450	73
451	69
452	74
453	77
454	80
455	86
456	92
457	94
458	96
459	101
460	97
461	89
462	77
463	65
464	60
465	60
466	57
467	54
468	52
469	56
470	61
471	63
472	63
473	57
474	49
475	47
476	49
477	49
478	49
479	47
480	44
481	47
482	54
483	56
484	63
485	63
486	75
487	82
488	78
489	67
490	62
491	63
492	57
493	49
494	49
495	53
496	58
497	61
498	58
499	59
500	58
501	53
502	48
503	40
504	39
505	40
506	35
507	31
508	30
509	28
510	27
511	21
