0	102
1	128
2	128
3	128
4	128
5	129
6	129
7	130
8	130
9	130
10	130
11	130
12	130
13	130
14	131
15	131
16	132
17	132
18	132
19	132
20	133
21	133
22	133
23	134
24	134
25	134
26	134
27	134
28	135
29	135
30	135
31	136
32	136
33	136
34	136
35	137
36	137
37	138
38	138
39	138
40	138
41	138
42	138
43	139
44	139
45	140
46	140
47	140
48	140
49	140
50	141
51	141
52	142
53	142
54	143
55	142
56	143
57	143
58	143
59	143
60	143
61	143
62	144
63	144
64	145
65	145
66	146
67	146
68	146
69	146
70	146
71	146
72	146
73	147
74	147
75	147
76	148
77	148
78	148
79	149
80	149
81	149
82	149
83	149
84	150
85	150
86	150
87	150
88	151
89	151
90	151
91	152
92	152
93	152
94	152
95	152
96	153
97	153
98	153
99	154
100	154
101	154
102	154
103	154
104	155
105	155
106	155
107	155
108	155
109	155
110	156
111	156
112	156
113	156
114	156
115	157
116	157
117	157
118	157
119	157
120	157
121	158
122	158
123	158
124	158
125	158
126	158
127	159
128	159
129	159
130	159
131	159
132	160
133	160
134	160
135	160
136	160
137	160
138	160
139	160
140	160
141	160
142	160
143	160
144	160
145	161
146	161
147	161
148	161
149	162
150	161
151	161
152	161
153	161
154	162
155	162
156	162
157	162
158	162
159	162
160	162
161	162
162	162
163	162
164	162
165	162
166	162
167	162
168	161
169	162
170	162
171	162
172	162
173	161
174	161
175	160
176	160
177	160
178	160
179	160
180	159
181	159
182	161
183	172
184	188
185	189
186	189
187	190
188	190
189	194
190	205
191	209
192	191
193	177
194	175
195	177
196	176
197	179
198	180
199	171
200	139
201	115
202	102
203	92
204	89
205	114
206	140
207	160
208	144
209	145
210	169
211	180
212	180
213	180
214	179
215	179
216	179
217	178
218	177
219	178
220	178
221	178
222	177
223	175
224	174
225	166
226	147
227	124
228	112
229	119
230	122
231	119
232	108
233	103
234	103
235	95
236	88
237	96
238	107
239	115
240	122
241	121
242	121
243	119
244	118
245	115
246	113
247	113
248	113
249	113
250	110
251	107
252	108
253	109
254	104
255	104
256	109
257	113
258	133
259	151
260	134
261	118
262	121
263	130
264	141
265	145
266	142
267	143
268	139
269	133
270	145
271	165
272	186
273	192
274	199
275	198
276	175
277	160
278	160
279	168
280	177
281	180
282	181
283	176
284	156
285	104
286	54
287	57
288	76
289	100
290	127
291	149
292	188
293	165
294	130
295	131
296	157
297	166
298	171
299	178
300	173
301	170
302	176
303	189
304	189
305	188
306	191
307	192
308	195
309	200
310	205
311	211
312	209
313	198
314	189
315	171
316	174
317	182
318	181
319	164
320	168
321	167
322	189
323	197
324	202
325	194
326	185
327	186
328	182
329	178
330	176
331	175
332	170
333	168
334	172
335	165
336	160
337	154
338	128
339	113
340	106
341	97
342	86
343	96
344	107
345	113
346	119
347	123
348	125
349	123
350	132
351	143
352	123
353	74
354	45
355	42
356	46
357	48
358	48
359	47
360	47
361	48
362	49
363	51
364	53
365	54
366	55
367	56
368	57
369	58
370	59
371	59
372	60
373	60
374	60
375	61
376	60
377	59
378	59
379	60
380	59
381	59
382	60
383	60
384	60
385	59
386	56
387	57
388	59
389	60
390	59
391	58
392	57
393	58
394	58
395	58
396	57
397	57
398	58
399	59
400	59
401	56
402	56
403	56
404	55
405	55
406	53
407	50
408	51
409	55
410	55
411	51
412	47
413	49
414	49
415	50
416	50
417	48
418	47
419	49
420	51
421	50
422	50
423	49
424	47
425	46
426	47
427	45
428	46
429	48
430	47
431	45
432	45
433	44
434	44
435	44
436	43
437	44
438	45
439	45
440	45
441	44
442	45
443	45
444	44
445	43
446	42
447	42
448	42
449	41
450	42
451	41
452	39
453	38
454	39
455	40
456	40
457	38
458	39
459	39
460	39
461	38
462	38
463	38
464	38
465	39
466	39
467	38
468	36
469	33
470	34
471	35
472	35
473	35
474	36
475	35
476	35
477	36
478	36
479	35
480	35
481	34
482	33
483	33
484	33
485	33
486	33
487	31
488	32
489	33
490	33
491	33
492	31
493	30
494	30
495	31
496	31
497	30
498	30
499	30
500	31
501	32
502	30
503	30
504	31
505	32
506	33
507	33
508	33
509	31
510	30
511	23
