0	127
1	128
2	128
3	128
4	129
5	129
6	129
7	129
8	130
9	130
10	130
11	130
12	130
13	131
14	131
15	131
16	132
17	132
18	132
19	132
20	133
21	133
22	133
23	133
24	134
25	134
26	134
27	134
28	135
29	135
30	135
31	135
32	136
33	136
34	136
35	137
36	137
37	137
38	138
39	138
40	138
41	138
42	138
43	139
44	139
45	140
46	140
47	140
48	140
49	141
50	141
51	141
52	142
53	142
54	142
55	142
56	142
57	143
58	143
59	143
60	143
61	143
62	144
63	144
64	145
65	145
66	146
67	146
68	146
69	146
70	146
71	146
72	146
73	146
74	147
75	147
76	148
77	148
78	148
79	149
80	149
81	149
82	149
83	149
84	150
85	150
86	150
87	150
88	151
89	151
90	151
91	152
92	152
93	152
94	152
95	152
96	153
97	153
98	153
99	154
100	154
101	154
102	154
103	154
104	155
105	155
106	155
107	155
108	155
109	155
110	156
111	156
112	156
113	156
114	156
115	156
116	157
117	157
118	157
119	157
120	157
121	158
122	158
123	158
124	158
125	158
126	158
127	159
128	159
129	159
130	159
131	159
132	159
133	160
134	160
135	160
136	160
137	160
138	160
139	160
140	160
141	161
142	160
143	160
144	160
145	161
146	161
147	161
148	161
149	161
150	161
151	161
152	161
153	161
154	162
155	162
156	162
157	162
158	162
159	162
160	162
161	162
162	162
163	162
164	162
165	162
166	162
167	162
168	162
169	161
170	162
171	162
172	162
173	161
174	161
175	161
176	160
177	160
178	160
179	160
180	159
181	159
182	162
183	175
184	184
185	190
186	188
187	189
188	189
189	195
190	203
191	202
192	191
193	178
194	174
195	176
196	177
197	178
198	180
199	167
200	147
201	127
202	113
203	106
204	107
205	121
206	148
207	152
208	148
209	148
210	161
211	176
212	177
213	177
214	177
215	177
216	177
217	176
218	176
219	176
220	177
221	177
222	176
223	174
224	171
225	161
226	143
227	123
228	115
229	116
230	120
231	116
232	109
233	104
234	99
235	91
236	86
237	89
238	103
239	113
240	120
241	121
242	121
243	119
244	118
245	116
246	114
247	113
248	113
249	113
250	110
251	108
252	108
253	108
254	105
255	106
256	108
257	118
258	132
259	140
260	132
261	120
262	121
263	132
264	141
265	144
266	147
267	144
268	141
269	138
270	147
271	167
272	183
273	196
274	199
275	195
276	176
277	163
278	158
279	166
280	173
281	180
282	181
283	179
284	152
285	108
286	68
287	58
288	78
289	98
290	124
291	155
292	174
293	161
294	139
295	134
296	154
297	165
298	172
299	174
300	172
301	170
302	176
303	185
304	189
305	189
306	191
307	193
308	195
309	199
310	206
311	209
312	207
313	199
314	186
315	175
316	175
317	180
318	177
319	170
320	161
321	171
322	181
323	196
324	199
325	193
326	189
327	185
328	184
329	179
330	175
331	172
332	168
333	169
334	168
335	167
336	162
337	148
338	131
339	113
340	105
341	95
342	91
343	95
344	106
345	113
346	118
347	123
348	123
349	124
350	132
351	137
352	116
353	79
354	49
355	42
356	46
357	47
358	47
359	47
360	47
361	48
362	49
363	51
364	53
365	54
366	55
367	56
368	57
369	58
370	58
371	59
372	59
373	60
374	60
375	61
376	60
377	59
378	59
379	59
380	59
381	59
382	60
383	60
384	60
385	58
386	57
387	57
388	58
389	60
390	59
391	58
392	57
393	58
394	58
395	58
396	58
397	57
398	58
399	59
400	58
401	57
402	56
403	56
404	55
405	54
406	52
407	51
408	52
409	54
410	55
411	51
412	49
413	48
414	50
415	50
416	50
417	48
418	48
419	49
420	50
421	50
422	49
423	49
424	47
425	47
426	46
427	46
428	46
429	47
430	47
431	45
432	45
433	44
434	44
435	43
436	43
437	44
438	45
439	45
440	44
441	44
442	45
443	45
444	44
445	43
446	42
447	42
448	42
449	42
450	42
451	41
452	40
453	38
454	39
455	40
456	39
457	39
458	38
459	39
460	39
461	38
462	38
463	38
464	38
465	39
466	39
467	38
468	36
469	34
470	34
471	35
472	35
473	35
474	35
475	35
476	35
477	35
478	35
479	35
480	35
481	34
482	33
483	33
484	33
485	33
486	32
487	32
488	32
489	33
490	33
491	33
492	32
493	30
494	30
495	31
496	31
497	30
498	30
499	30
500	31
501	31
502	31
503	30
504	31
505	32
506	33
507	33
508	32
509	31
510	30
511	29
