0	91
1	154
2	182
3	189
4	189
5	189
6	189
7	189
8	190
9	190
10	191
11	191
12	192
13	192
14	193
15	193
16	193
17	193
18	194
19	194
20	195
21	195
22	195
23	195
24	195
25	195
26	195
27	195
28	195
29	195
30	195
31	196
32	196
33	197
34	197
35	197
36	197
37	197
38	197
39	198
40	199
41	199
42	200
43	200
44	201
45	201
46	202
47	201
48	201
49	201
50	201
51	201
52	202
53	202
54	201
55	201
56	201
57	201
58	201
59	201
60	201
61	201
62	201
63	201
64	201
65	201
66	200
67	200
68	200
69	200
70	200
71	201
72	202
73	203
74	203
75	203
76	202
77	201
78	199
79	198
80	196
81	196
82	196
83	196
84	195
85	195
86	194
87	194
88	193
89	193
90	191
91	190
92	189
93	188
94	188
95	188
96	187
97	187
98	186
99	186
100	185
101	184
102	183
103	182
104	182
105	182
106	182
107	182
108	183
109	185
110	186
111	188
112	190
113	192
114	194
115	195
116	196
117	198
118	199
119	201
120	202
121	202
122	203
123	204
124	206
125	207
126	208
127	209
128	210
129	210
130	211
131	211
132	212
133	213
134	214
135	215
136	216
137	216
138	217
139	217
140	218
141	218
142	218
143	219
144	219
145	220
146	220
147	220
148	220
149	219
150	219
151	218
152	218
153	217
154	217
155	217
156	217
157	217
158	218
159	218
160	218
161	218
162	218
163	219
164	219
165	218
166	218
167	218
168	218
169	218
170	218
171	218
172	218
173	219
174	219
175	219
176	220
177	220
178	221
179	221
180	221
181	221
182	221
183	221
184	221
185	222
186	222
187	222
188	222
189	222
190	222
191	222
192	222
193	222
194	222
195	222
196	222
197	223
198	224
199	225
200	226
201	226
202	227
203	227
204	227
205	227
206	227
207	228
208	228
209	228
210	228
211	228
212	228
213	229
214	229
215	230
216	230
217	230
218	230
219	230
220	230
221	230
222	230
223	230
224	230
225	231
226	231
227	231
228	231
229	231
230	231
231	231
232	231
233	231
234	231
235	231
236	230
237	230
238	230
239	230
240	229
241	229
242	229
243	229
244	229
245	229
246	229
247	230
248	230
249	230
250	231
251	231
252	231
253	231
254	231
255	231
256	231
257	231
258	231
259	231
260	231
261	231
262	231
263	231
264	231
265	232
266	231
267	231
268	231
269	231
270	231
271	231
272	231
273	230
274	230
275	230
276	230
277	230
278	230
279	230
280	230
281	230
282	230
283	230
284	231
285	231
286	231
287	231
288	231
289	230
290	230
291	230
292	230
293	230
294	230
295	230
296	230
297	230
298	230
299	229
300	229
301	229
302	229
303	229
304	229
305	229
306	229
307	229
308	229
309	229
310	229
311	229
312	229
313	229
314	229
315	229
316	230
317	232
318	234
319	236
320	237
321	238
322	238
323	239
324	239
325	238
326	238
327	238
328	238
329	237
330	237
331	236
332	233
333	231
334	231
335	233
336	236
337	238
338	240
339	241
340	240
341	234
342	218
343	193
344	164
345	139
346	125
347	120
348	120
349	119
350	116
351	111
352	106
353	104
354	102
355	101
356	99
357	94
358	88
359	82
360	78
361	77
362	76
363	76
364	77
365	79
366	83
367	87
368	91
369	93
370	94
371	93
372	91
373	94
374	105
375	126
376	154
377	182
378	201
379	204
380	186
381	155
382	122
383	98
384	89
385	92
386	104
387	122
388	140
389	151
390	150
391	137
392	117
393	98
394	86
395	82
396	83
397	84
398	84
399	81
400	76
401	71
402	69
403	71
404	76
405	82
406	88
407	92
408	93
409	92
410	90
411	88
412	87
413	86
414	86
415	85
416	85
417	86
418	87
419	89
420	91
421	93
422	92
423	91
424	88
425	85
426	83
427	83
428	84
429	86
430	86
431	87
432	89
433	91
434	93
435	95
436	98
437	102
438	106
439	108
440	108
441	106
442	104
443	103
444	100
445	98
446	94
447	91
448	86
449	81
450	77
451	75
452	75
453	77
454	80
455	83
456	87
457	91
458	93
459	93
460	90
461	84
462	76
463	70
464	65
465	61
466	58
467	56
468	56
469	57
470	59
471	60
472	60
473	57
474	53
475	50
476	49
477	49
478	49
479	48
480	48
481	50
482	53
483	57
484	61
485	66
486	70
487	74
488	74
489	72
490	69
491	64
492	59
493	55
494	52
495	52
496	53
497	54
498	55
499	54
500	53
501	50
502	47
503	45
504	44
505	43
506	41
507	37
508	34
509	31
510	24
511	14
