0	74
1	132
2	167
3	183
4	188
5	189
6	189
7	189
8	189
9	189
10	190
11	190
12	191
13	191
14	192
15	192
16	193
17	193
18	193
19	193
20	194
21	194
22	194
23	194
24	194
25	194
26	194
27	194
28	194
29	194
30	194
31	195
32	195
33	196
34	196
35	197
36	197
37	197
38	197
39	197
40	198
41	198
42	199
43	199
44	200
45	200
46	201
47	201
48	201
49	201
50	201
51	201
52	201
53	201
54	200
55	200
56	200
57	200
58	200
59	200
60	200
61	200
62	200
63	200
64	200
65	200
66	200
67	200
68	200
69	200
70	200
71	200
72	201
73	201
74	202
75	201
76	201
77	200
78	198
79	197
80	196
81	196
82	195
83	195
84	194
85	194
86	193
87	193
88	192
89	192
90	191
91	190
92	189
93	188
94	187
95	187
96	186
97	186
98	185
99	185
100	184
101	183
102	182
103	182
104	182
105	182
106	182
107	182
108	183
109	184
110	186
111	187
112	189
113	191
114	193
115	194
116	195
117	197
118	198
119	200
120	201
121	201
122	202
123	203
124	205
125	206
126	207
127	208
128	209
129	209
130	210
131	211
132	212
133	213
134	214
135	214
136	215
137	215
138	216
139	216
140	217
141	217
142	218
143	218
144	218
145	219
146	219
147	219
148	219
149	218
150	218
151	217
152	217
153	217
154	217
155	217
156	217
157	217
158	217
159	217
160	217
161	217
162	217
163	218
164	218
165	218
166	218
167	218
168	218
169	218
170	218
171	218
172	218
173	218
174	218
175	218
176	219
177	219
178	220
179	220
180	221
181	221
182	221
183	221
184	221
185	221
186	221
187	222
188	221
189	221
190	221
191	221
192	221
193	221
194	221
195	221
196	222
197	223
198	223
199	224
200	225
201	225
202	226
203	226
204	226
205	227
206	227
207	227
208	227
209	227
210	227
211	228
212	228
213	228
214	228
215	229
216	229
217	230
218	230
219	230
220	230
221	230
222	230
223	230
224	230
225	230
226	230
227	231
228	231
229	231
230	231
231	231
232	231
233	231
234	230
235	230
236	230
237	230
238	229
239	229
240	229
241	229
242	229
243	229
244	229
245	229
246	229
247	229
248	229
249	230
250	230
251	230
252	230
253	231
254	231
255	231
256	231
257	231
258	231
259	231
260	231
261	231
262	231
263	231
264	231
265	231
266	231
267	231
268	231
269	231
270	230
271	230
272	230
273	230
274	230
275	230
276	230
277	230
278	230
279	230
280	230
281	230
282	230
283	230
284	230
285	230
286	231
287	230
288	230
289	230
290	230
291	230
292	230
293	230
294	230
295	229
296	229
297	229
298	229
299	229
300	229
301	229
302	229
303	229
304	229
305	229
306	229
307	229
308	229
309	229
310	229
311	229
312	229
313	229
314	229
315	229
316	230
317	231
318	233
319	235
320	236
321	237
322	237
323	238
324	238
325	237
326	237
327	237
328	237
329	236
330	235
331	234
332	233
333	231
334	232
335	233
336	235
337	237
338	238
339	237
340	233
341	224
342	209
343	188
344	166
345	146
346	133
347	126
348	124
349	123
350	120
351	116
352	112
353	107
354	103
355	100
356	96
357	92
358	87
359	83
360	79
361	78
362	77
363	77
364	78
365	80
366	82
367	85
368	88
369	89
370	90
371	91
372	93
373	100
374	112
375	130
376	152
377	171
378	183
379	182
380	169
381	147
382	123
383	104
384	95
385	95
386	102
387	114
388	125
389	133
390	133
391	126
392	114
393	101
394	90
395	84
396	82
397	81
398	80
399	78
400	74
401	71
402	70
403	72
404	76
405	80
406	85
407	88
408	90
409	90
410	89
411	87
412	86
413	85
414	84
415	83
416	84
417	84
418	86
419	87
420	89
421	90
422	89
423	88
424	86
425	84
426	83
427	83
428	84
429	85
430	86
431	87
432	88
433	90
434	92
435	94
436	97
437	100
438	103
439	105
440	105
441	104
442	102
443	100
444	98
445	95
446	92
447	89
448	85
449	81
450	78
451	76
452	76
453	77
454	79
455	82
456	85
457	88
458	90
459	89
460	86
461	81
462	76
463	71
464	66
465	62
466	59
467	57
468	57
469	57
470	58
471	59
472	58
473	56
474	53
475	51
476	49
477	48
478	48
479	49
480	49
481	51
482	53
483	56
484	60
485	64
486	68
487	71
488	72
489	71
490	68
491	64
492	60
493	56
494	54
495	52
496	53
497	53
498	54
499	54
500	52
501	50
502	48
503	47
504	46
505	44
506	42
507	39
508	36
509	31
510	23
511	12
